,id_usuario,id_lugar,ratio
0,123,17365,83.3333
1,123,17366,33.3333
2,123,17367,33.3333
3,123,17369,83.3333
4,123,17371,83.3333
5,123,17372,83.3333
6,123,17374,100.0
7,123,17375,83.3333
8,123,17378,0.0
9,123,17379,66.6667
10,123,17381,83.3333
11,123,17382,16.6667
12,123,17383,33.3333
13,123,17385,50.0
14,123,17386,0.0
15,123,17388,16.6667
16,123,17389,33.3333
17,123,17390,33.3333
18,123,17391,83.3333
19,123,17393,83.3333
20,123,17394,83.3333
21,123,17396,83.3333
22,123,17397,83.3333
23,123,17398,16.6667
24,123,17401,83.3333
25,123,17402,83.3333
26,123,17403,83.3333
27,123,17406,16.6667
28,123,17407,33.3333
29,123,17408,0.0
30,123,17410,83.3333
31,123,17412,83.3333
32,123,17413,66.6667
33,123,17414,83.3333
34,123,17415,83.3333
35,123,17417,83.3333
36,123,17418,83.3333
37,123,17419,83.3333
38,123,17420,0.0
39,123,17422,33.3333
40,123,17427,33.3333
41,123,17429,83.3333
42,123,17430,16.6667
43,123,17431,83.3333
44,123,17433,83.3333
45,123,17434,83.3333
46,123,17435,83.3333
47,123,17436,83.3333
48,123,17437,83.3333
49,123,17438,83.3333
50,123,17439,83.3333
51,123,17440,83.3333
52,123,17441,83.3333
53,123,17444,83.3333
54,123,17477,33.3333
55,123,17478,0.0
56,123,17479,50.0
57,123,17480,33.3333
58,123,17481,50.0
59,123,17483,50.0
60,123,17485,0.0
61,123,17486,0.0
62,123,17487,0.0
63,123,17488,50.0
64,123,17489,50.0
65,123,17490,0.0
66,123,17491,0.0
67,123,17492,66.6667
68,123,17493,50.0
69,123,17494,0.0
70,123,17495,33.3333
71,123,17496,0.0
72,123,17497,83.3333
73,123,17498,66.6667
74,123,17499,0.0
75,123,17500,83.3333
76,123,17501,83.3333
77,123,17502,83.3333
78,123,17504,66.6667
79,123,17507,0.0
80,123,17508,0.0
81,123,17510,0.0
82,123,17511,0.0
83,123,17512,66.6667
84,123,17513,83.3333
85,123,17514,66.6667
86,123,17516,16.6667
87,123,17517,0.0
88,123,17518,0.0
89,123,17519,83.3333
90,123,17520,83.3333
91,123,17521,83.3333
92,123,17522,83.3333
93,123,17523,83.3333
94,123,17524,0.0
95,123,17525,33.3333
96,123,17526,0.0
97,123,17527,0.0
98,123,17529,50.0
99,123,17531,83.3333
100,123,17533,33.3333
101,123,17534,0.0
102,123,17535,0.0
103,123,17536,0.0
104,123,17537,0.0
105,123,17538,0.0
106,123,17539,0.0
107,123,17540,83.3333
108,123,17543,0.0
109,123,17544,83.3333
110,123,17545,83.3333
111,123,17546,0.0
112,123,17547,83.3333
113,123,17548,66.6667
114,123,17549,66.6667
115,123,17550,83.3333
116,123,17551,83.3333
117,123,17553,50.0
118,123,17554,100.0
119,123,17555,83.3333
120,124,17365,33.3333
121,124,17366,33.3333
122,124,17367,33.3333
123,124,17369,83.3333
124,124,17371,83.3333
125,124,17375,83.3333
126,124,17376,83.3333
127,124,17377,83.3333
128,124,17378,16.6667
129,124,17379,83.3333
130,124,17380,83.3333
131,124,17381,83.3333
132,124,17382,33.3333
133,124,17383,33.3333
134,124,17386,16.6667
135,124,17388,33.3333
136,124,17389,33.3333
137,124,17390,33.3333
138,124,17391,83.3333
139,124,17392,33.3333
140,124,17393,83.3333
141,124,17394,83.3333
142,124,17395,33.3333
143,124,17396,83.3333
144,124,17398,100.0
145,124,17401,83.3333
146,124,17402,66.6667
147,124,17403,83.3333
148,124,17406,50.0
149,124,17407,33.3333
150,124,17408,0.0
151,124,17410,83.3333
152,124,17411,0.0
153,124,17412,83.3333
154,124,17413,100.0
155,124,17415,83.3333
156,124,17417,83.3333
157,124,17418,66.6667
158,124,17419,83.3333
159,124,17425,83.3333
160,124,17426,83.3333
161,124,17427,83.3333
162,124,17429,83.3333
163,124,17430,66.6667
164,124,17431,83.3333
165,124,17432,83.3333
166,124,17433,66.6667
167,124,17434,83.3333
168,124,17435,66.6667
169,124,17436,100.0
170,124,17437,66.6667
171,124,17439,83.3333
172,124,17440,83.3333
173,124,17442,33.3333
174,124,17444,83.3333
175,124,17477,33.3333
176,124,17478,33.3333
177,124,17479,66.6667
178,124,17480,33.3333
179,124,17483,50.0
180,124,17484,66.6667
181,124,17485,50.0
182,124,17486,0.0
183,124,17487,0.0
184,124,17488,50.0
185,124,17489,50.0
186,124,17490,33.3333
187,124,17491,50.0
188,124,17494,33.3333
189,124,17495,33.3333
190,124,17496,0.0
191,124,17497,83.3333
192,124,17498,83.3333
193,124,17499,100.0
194,124,17500,66.6667
195,124,17501,83.3333
196,124,17502,66.6667
197,124,17504,83.3333
198,124,17507,50.0
199,124,17508,50.0
200,124,17509,83.3333
201,124,17511,100.0
202,124,17512,100.0
203,124,17513,83.3333
204,124,17514,100.0
205,124,17515,16.6667
206,124,17516,0.0
207,124,17517,100.0
208,124,17518,66.6667
209,124,17519,83.3333
210,124,17521,83.3333
211,124,17522,83.3333
212,124,17523,83.3333
213,124,17524,0.0
214,124,17526,83.3333
215,124,17527,0.0
216,124,17528,0.0
217,124,17530,16.6667
218,124,17531,83.3333
219,124,17532,83.3333
220,124,17533,33.3333
221,124,17534,0.0
222,124,17535,16.6667
223,124,17536,33.3333
224,124,17537,16.6667
225,124,17539,50.0
226,124,17540,83.3333
227,124,17544,66.6667
228,124,17545,66.6667
229,124,17546,83.3333
230,124,17547,100.0
231,124,17548,66.6667
232,124,17549,83.3333
233,124,17550,83.3333
234,124,17551,83.3333
235,124,17552,83.3333
236,124,17553,100.0
237,124,17554,33.3333
238,124,17555,83.3333
239,125,17365,0.0
240,125,17366,66.6667
241,125,17367,0.0
242,125,17369,16.6667
243,125,17371,83.3333
244,125,17372,33.3333
245,125,17374,83.3333
246,125,17375,83.3333
247,125,17376,83.3333
248,125,17377,0.0
249,125,17378,0.0
250,125,17379,0.0
251,125,17381,0.0
252,125,17383,33.3333
253,125,17385,0.0
254,125,17386,0.0
255,125,17388,0.0
256,125,17390,66.6667
257,125,17391,16.6667
258,125,17392,66.6667
259,125,17393,83.3333
260,125,17394,16.6667
261,125,17395,33.3333
262,125,17396,66.6667
263,125,17397,83.3333
264,125,17398,66.6667
265,125,17401,83.3333
266,125,17402,83.3333
267,125,17403,83.3333
268,125,17405,0.0
269,125,17406,16.6667
270,125,17407,33.3333
271,125,17408,0.0
272,125,17410,83.3333
273,125,17411,0.0
274,125,17412,33.3333
275,125,17413,83.3333
276,125,17417,83.3333
277,125,17419,83.3333
278,125,17421,0.0
279,125,17422,0.0
280,125,17426,83.3333
281,125,17427,33.3333
282,125,17429,33.3333
283,125,17430,16.6667
284,125,17431,33.3333
285,125,17432,33.3333
286,125,17433,0.0
287,125,17434,83.3333
288,125,17435,0.0
289,125,17436,83.3333
290,125,17437,66.6667
291,125,17438,66.6667
292,125,17439,83.3333
293,125,17441,83.3333
294,125,17477,0.0
295,125,17478,16.6667
296,125,17479,33.3333
297,125,17480,0.0
298,125,17481,83.3333
299,125,17483,66.6667
300,125,17484,66.6667
301,125,17485,0.0
302,125,17486,0.0
303,125,17487,0.0
304,125,17488,16.6667
305,125,17489,0.0
306,125,17490,0.0
307,125,17491,0.0
308,125,17492,66.6667
309,125,17493,0.0
310,125,17494,0.0
311,125,17495,66.6667
312,125,17496,0.0
313,125,17497,0.0
314,125,17498,16.6667
315,125,17499,0.0
316,125,17500,0.0
317,125,17501,83.3333
318,125,17502,83.3333
319,125,17504,0.0
320,125,17507,0.0
321,125,17509,0.0
322,125,17510,0.0
323,125,17511,0.0
324,125,17512,66.6667
325,125,17513,66.6667
326,125,17514,0.0
327,125,17515,0.0
328,125,17516,33.3333
329,125,17517,0.0
330,125,17519,0.0
331,125,17520,66.6667
332,125,17521,83.3333
333,125,17522,83.3333
334,125,17523,0.0
335,125,17525,33.3333
336,125,17527,0.0
337,125,17528,0.0
338,125,17529,0.0
339,125,17531,0.0
340,125,17532,0.0
341,125,17533,33.3333
342,125,17534,0.0
343,125,17536,33.3333
344,125,17537,0.0
345,125,17538,0.0
346,125,17539,0.0
347,125,17540,0.0
348,125,17543,0.0
349,125,17545,83.3333
350,125,17546,0.0
351,125,17548,83.3333
352,125,17549,83.3333
353,125,17551,83.3333
354,125,17552,0.0
355,125,17553,33.3333
356,125,17554,0.0
357,125,17555,0.0
358,126,17365,0.0
359,126,17366,83.3333
360,126,17367,83.3333
361,126,17369,83.3333
362,126,17371,83.3333
363,126,17372,83.3333
364,126,17374,83.3333
365,126,17375,83.3333
366,126,17376,83.3333
367,126,17377,16.6667
368,126,17379,0.0
369,126,17380,66.6667
370,126,17381,83.3333
371,126,17382,83.3333
372,126,17383,0.0
373,126,17385,66.6667
374,126,17386,0.0
375,126,17388,66.6667
376,126,17389,66.6667
377,126,17391,66.6667
378,126,17392,83.3333
379,126,17393,83.3333
380,126,17394,83.3333
381,126,17395,16.6667
382,126,17396,83.3333
383,126,17397,83.3333
384,126,17398,66.6667
385,126,17401,83.3333
386,126,17402,83.3333
387,126,17403,83.3333
388,126,17405,33.3333
389,126,17406,66.6667
390,126,17407,33.3333
391,126,17408,0.0
392,126,17410,83.3333
393,126,17411,0.0
394,126,17412,83.3333
395,126,17413,50.0
396,126,17414,33.3333
397,126,17417,83.3333
398,126,17418,66.6667
399,126,17419,83.3333
400,126,17420,16.6667
401,126,17421,83.3333
402,126,17422,16.6667
403,126,17425,16.6667
404,126,17426,66.6667
405,126,17427,83.3333
406,126,17429,83.3333
407,126,17430,83.3333
408,126,17431,83.3333
409,126,17433,83.3333
410,126,17434,83.3333
411,126,17435,83.3333
412,126,17436,83.3333
413,126,17437,66.6667
414,126,17439,83.3333
415,126,17440,83.3333
416,126,17442,83.3333
417,126,17444,83.3333
418,126,17477,33.3333
419,126,17478,83.3333
420,126,17479,16.6667
421,126,17483,16.6667
422,126,17484,16.6667
423,126,17485,33.3333
424,126,17486,0.0
425,126,17487,0.0
426,126,17488,0.0
427,126,17489,0.0
428,126,17490,0.0
429,126,17491,33.3333
430,126,17492,33.3333
431,126,17493,83.3333
432,126,17494,0.0
433,126,17495,33.3333
434,126,17497,0.0
435,126,17498,83.3333
436,126,17499,16.6667
437,126,17500,66.6667
438,126,17501,16.6667
439,126,17502,83.3333
440,126,17509,16.6667
441,126,17510,16.6667
442,126,17511,16.6667
443,126,17512,0.0
444,126,17514,0.0
445,126,17515,0.0
446,126,17517,0.0
447,126,17518,16.6667
448,126,17519,83.3333
449,126,17521,83.3333
450,126,17522,83.3333
451,126,17523,0.0
452,126,17525,66.6667
453,126,17527,0.0
454,126,17528,0.0
455,126,17529,0.0
456,126,17530,83.3333
457,126,17531,16.6667
458,126,17532,33.3333
459,126,17533,33.3333
460,126,17534,0.0
461,126,17535,0.0
462,126,17536,0.0
463,126,17537,0.0
464,126,17538,0.0
465,126,17539,0.0
466,126,17540,83.3333
467,126,17543,66.6667
468,126,17544,83.3333
469,126,17546,0.0
470,126,17547,66.6667
471,126,17548,66.6667
472,126,17549,83.3333
473,126,17550,83.3333
474,126,17551,66.6667
475,126,17552,83.3333
476,126,17554,83.3333
477,126,17555,83.3333
478,127,17365,33.3333
479,127,17366,0.0
480,127,17367,0.0
481,127,17369,0.0
482,127,17371,0.0
483,127,17372,0.0
484,127,17375,83.3333
485,127,17376,83.3333
