id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17365,Casa de las Rocas-Museo del Corpus,11,39.47911295,-0.376779536522437,65,61,Religión,3,Museos,0,".

**¡Descubre la historia y la belleza de Valencia en un solo lugar!**

Casa de las Rocas, un antiguo palacio del siglo XVI, alberga el Museo del Corpus de Valencia, una colección fascinante de más de 1000 figuras de madera talladas.  Adéntrate en un mundo de arte y cultura, donde la historia se entrelaza con la tradición y la belleza artística.  No te pierdas la oportunidad de explorar la arquitectura única de la Casa de las Rocas y descubrir la historia detrás de cada figura del Corpus.

 
"
17365,Casa de las Rocas-Museo del Corpus,11,39.47911295,-0.376779536522437,68,67,Historia y cultura local,3,Museos,0,".

**¡Descubre la historia y la belleza de Valencia en un solo lugar!**

Casa de las Rocas, un antiguo palacio del siglo XVI, alberga el Museo del Corpus de Valencia, una colección fascinante de más de 1000 figuras de madera talladas.  Adéntrate en un mundo de arte y cultura, donde la historia se entrelaza con la tradición y la belleza artística.  No te pierdas la oportunidad de explorar la arquitectura única de la Casa de las Rocas y descubrir la historia detrás de cada figura del Corpus.

 
"
17367,Casa-Museo Blasco Ibañez,11,39.48267545,-0.3259761598834049,26,20,Modernista,1,Estilos y periodos,0,".

**Descubre el legado de un gigante de la literatura y la política en el corazón de Valencia.**

Casa-Museo Blasco Ibañez te transporta a la época dorada de la literatura valenciana. Explora la vida y obra de este personaje icónico, desde su infancia hasta su paso por la política. Admira la colección de libros, documentos y objetos que revelan su pasión por la cultura y la historia.  

**No te pierdas la oportunidad de vivir una experiencia única y descubrir la historia de un hombre que marcó la historia de Valencia.**
"
17367,Casa-Museo Blasco Ibañez,11,39.48267545,-0.3259761598834049,68,61,Historia y cultura local,3,Museos,0,".

**Descubre el legado de un gigante de la literatura y la política en el corazón de Valencia.**

Casa-Museo Blasco Ibañez te transporta a la época dorada de la literatura valenciana. Explora la vida y obra de este personaje icónico, desde su infancia hasta su paso por la política. Admira la colección de libros, documentos y objetos que revelan su pasión por la cultura y la historia.  

**No te pierdas la oportunidad de vivir una experiencia única y descubrir la historia de un hombre que marcó la historia de Valencia.**
"
17369,Centro cultural Fundación Bancaja,30,39.4737548616517,-0.3701574036130852,50,60,Exposiciones,13,Eventos,0,".

**¡Descubre el corazón vibrante de Valencia!**

El Centro Cultural Fundación Bancaja, un oasis de arte y cultura en el corazón de Valencia, te invita a explorar una rica historia y una vibrante escena artística. Desde exposiciones de arte contemporáneo hasta espectáculos de danza y música, este centro cultural ofrece una experiencia única que te conectará con la creatividad y la cultura valenciana. No te pierdas la oportunidad de sumergirte en la magia de la ciudad y descubrir la belleza de la cultura valenciana.

**¡No te pierdas la oportunidad de vivir una experiencia cultural inolvidable!**
"
17369,Centro cultural Fundación Bancaja,30,39.4737548616517,-0.3701574036130852,62,66,Arte,3,Museos,0,".

**¡Descubre el corazón vibrante de Valencia!**

El Centro Cultural Fundación Bancaja, un oasis de arte y cultura en el corazón de Valencia, te invita a explorar una rica historia y una vibrante escena artística. Desde exposiciones de arte contemporáneo hasta espectáculos de danza y música, este centro cultural ofrece una experiencia única que te conectará con la creatividad y la cultura valenciana. No te pierdas la oportunidad de sumergirte en la magia de la ciudad y descubrir la belleza de la cultura valenciana.

**¡No te pierdas la oportunidad de vivir una experiencia cultural inolvidable!**
"
17369,Centro cultural Fundación Bancaja,30,39.4737548616517,-0.3701574036130852,115,45,Otros estilos,1,Estilos y periodos,0,".

**¡Descubre el corazón vibrante de Valencia!**

El Centro Cultural Fundación Bancaja, un oasis de arte y cultura en el corazón de Valencia, te invita a explorar una rica historia y una vibrante escena artística. Desde exposiciones de arte contemporáneo hasta espectáculos de danza y música, este centro cultural ofrece una experiencia única que te conectará con la creatividad y la cultura valenciana. No te pierdas la oportunidad de sumergirte en la magia de la ciudad y descubrir la belleza de la cultura valenciana.

**¡No te pierdas la oportunidad de vivir una experiencia cultural inolvidable!**
"
17371,Centro del Carmen-IVAM,26,39.47976316813503,-0.3790205833491236,27,61,Contemporáneo,1,Estilos y periodos,0,".

*El Centro del Carmen-IVAM es un espacio cultural vibrante y dinámico que alberga una colección de arte contemporáneo de vanguardia.

*Disfruta de una experiencia única en el centro de la ciudad, donde la arquitectura moderna y el arte se fusionan para crear un espacio de encuentro y reflexión.

*No te pierdas la oportunidad de descubrir obras de artistas internacionales y valencianos, que te transportarán a un mundo de creatividad y expresión artística.**

 
"
17371,Centro del Carmen-IVAM,26,39.47976316813503,-0.3790205833491236,62,74,Arte,3,Museos,0,".

*El Centro del Carmen-IVAM es un espacio cultural vibrante y dinámico que alberga una colección de arte contemporáneo de vanguardia.

*Disfruta de una experiencia única en el centro de la ciudad, donde la arquitectura moderna y el arte se fusionan para crear un espacio de encuentro y reflexión.

*No te pierdas la oportunidad de descubrir obras de artistas internacionales y valencianos, que te transportarán a un mundo de creatividad y expresión artística.**

 
"
17371,Centro del Carmen-IVAM,26,39.47976316813503,-0.3790205833491236,50,60,Exposiciones,13,Eventos,0,".

*El Centro del Carmen-IVAM es un espacio cultural vibrante y dinámico que alberga una colección de arte contemporáneo de vanguardia.

*Disfruta de una experiencia única en el centro de la ciudad, donde la arquitectura moderna y el arte se fusionan para crear un espacio de encuentro y reflexión.

*No te pierdas la oportunidad de descubrir obras de artistas internacionales y valencianos, que te transportarán a un mundo de creatividad y expresión artística.**

 
"
17372,Centro Julio Gonzalez-IVAM,23,39.47964886611254,-0.38295116377254,50,60,Exposiciones,13,Eventos,0,".

*El IVAM es un museo de arte contemporáneo y su colección se caracteriza por su enfoque en la vanguardia y la experimentación.*

El Centro Julio González-IVAM de Valencia es un espacio vibrante y dinámico que te invita a explorar el arte contemporáneo.  En sus salas, encontrarás una colección fascinante de obras de artistas internacionales que te transportarán a un mundo de vanguardia y experimentación.  No te pierdas la oportunidad de sumergirte en la creatividad y la innovación del arte moderno. 
"
17372,Centro Julio Gonzalez-IVAM,23,39.47964886611254,-0.38295116377254,27,64,Contemporáneo,1,Estilos y periodos,0,".

*El IVAM es un museo de arte contemporáneo y su colección se caracteriza por su enfoque en la vanguardia y la experimentación.*

El Centro Julio González-IVAM de Valencia es un espacio vibrante y dinámico que te invita a explorar el arte contemporáneo.  En sus salas, encontrarás una colección fascinante de obras de artistas internacionales que te transportarán a un mundo de vanguardia y experimentación.  No te pierdas la oportunidad de sumergirte en la creatividad y la innovación del arte moderno. 
"
17372,Centro Julio Gonzalez-IVAM,23,39.47964886611254,-0.38295116377254,62,78,Arte,3,Museos,0,".

*El IVAM es un museo de arte contemporáneo y su colección se caracteriza por su enfoque en la vanguardia y la experimentación.*

El Centro Julio González-IVAM de Valencia es un espacio vibrante y dinámico que te invita a explorar el arte contemporáneo.  En sus salas, encontrarás una colección fascinante de obras de artistas internacionales que te transportarán a un mundo de vanguardia y experimentación.  No te pierdas la oportunidad de sumergirte en la creatividad y la innovación del arte moderno. 
"
17374,El Oceanográfico,35,39.4519216,-0.3473791,27,90,Contemporáneo,1,Estilos y periodos,0,".

* **¡Descubre el mundo submarino en el Oceanográfico de Valencia!** 
* Explora la fascinante vida marina de nuestro planeta, desde los ecosistemas marinos hasta las especies más emblemáticas.
* ¡Un viaje inolvidable para toda la familia!

 
"
17374,El Oceanográfico,35,39.4519216,-0.3473791,66,90,Ciencias naturales,3,Museos,0,".

* **¡Descubre el mundo submarino en el Oceanográfico de Valencia!** 
* Explora la fascinante vida marina de nuestro planeta, desde los ecosistemas marinos hasta las especies más emblemáticas.
* ¡Un viaje inolvidable para toda la familia!

 
"
17375,Museo de Bellas Artes de Valencia-San Pio V,22,39.479289,-0.3710264334737524,62,72,Arte,3,Museos,0,".

**Museo de Bellas Artes de Valencia-San Pio V** es un tesoro artístico que te transportará a través de la historia de la pintura española. Adéntrate en una colección de obras maestras que van desde el siglo XV hasta el siglo XX, incluyendo pinturas de maestros como Goya, Velázquez y El Greco.  Disfruta de una experiencia cultural única en un espacio elegante y con una arquitectura impresionante.

**¿Te gustaría saber más?**
"
17375,Museo de Bellas Artes de Valencia-San Pio V,22,39.479289,-0.3710264334737524,64,69,Historia,3,Museos,0,".

**Museo de Bellas Artes de Valencia-San Pio V** es un tesoro artístico que te transportará a través de la historia de la pintura española. Adéntrate en una colección de obras maestras que van desde el siglo XV hasta el siglo XX, incluyendo pinturas de maestros como Goya, Velázquez y El Greco.  Disfruta de una experiencia cultural única en un espacio elegante y con una arquitectura impresionante.

**¿Te gustaría saber más?**
"
17375,Museo de Bellas Artes de Valencia-San Pio V,22,39.479289,-0.3710264334737524,65,49,Religión,3,Museos,0,".

**Museo de Bellas Artes de Valencia-San Pio V** es un tesoro artístico que te transportará a través de la historia de la pintura española. Adéntrate en una colección de obras maestras que van desde el siglo XV hasta el siglo XX, incluyendo pinturas de maestros como Goya, Velázquez y El Greco.  Disfruta de una experiencia cultural única en un espacio elegante y con una arquitectura impresionante.

**¿Te gustaría saber más?**
"
17375,Museo de Bellas Artes de Valencia-San Pio V,22,39.479289,-0.3710264334737524,115,29,Otros estilos,1,Estilos y periodos,0,".

**Museo de Bellas Artes de Valencia-San Pio V** es un tesoro artístico que te transportará a través de la historia de la pintura española. Adéntrate en una colección de obras maestras que van desde el siglo XV hasta el siglo XX, incluyendo pinturas de maestros como Goya, Velázquez y El Greco.  Disfruta de una experiencia cultural única en un espacio elegante y con una arquitectura impresionante.

**¿Te gustaría saber más?**
"
17376,Museo de Cerámica (Palacio Marqués de Dos Aguas),26,39.47273569190202,-0.3746845941779573,62,72,Arte,3,Museos,0,".

**Museo de Cerámica (Palacio Marqués de Dos Aguas) de Valencia** es un tesoro escondido en el corazón de la ciudad. Adéntrate en un viaje a través del tiempo, explorando la rica historia de la cerámica valenciana desde la época romana hasta la actualidad.  Disfruta de una colección impresionante de piezas únicas, desde jarrones y platos hasta figuras y azulejos, que te transportarán a un mundo de colores, formas y texturas. 

**¡No te pierdas esta oportunidad de descubrir la belleza y la tradición de la cerámica valenciana!**
"
17376,Museo de Cerámica (Palacio Marqués de Dos Aguas),26,39.47273569190202,-0.3746845941779573,69,65,Artesanía,3,Museos,0,".

**Museo de Cerámica (Palacio Marqués de Dos Aguas) de Valencia** es un tesoro escondido en el corazón de la ciudad. Adéntrate en un viaje a través del tiempo, explorando la rica historia de la cerámica valenciana desde la época romana hasta la actualidad.  Disfruta de una colección impresionante de piezas únicas, desde jarrones y platos hasta figuras y azulejos, que te transportarán a un mundo de colores, formas y texturas. 

**¡No te pierdas esta oportunidad de descubrir la belleza y la tradición de la cerámica valenciana!**
"
